state_id,candidate,sex,age,general_votes,postal_votes,total_votes,total_electors,pc_id,category_id,party_id
7,RAMESH CHAND,M,49,2715,0,2715,1692424,126,2,164
7,null,null,null,7816,0,7816,1692424,126,null,269
7,CHATTAR SINGH,M,62,68921,5,68926,1498459,127,3,110
7,NAVEEN JINDAL,M,44,287695,27,287722,1498459,127,3,163
7,BALBIR SINGH SAINI,M,65,288334,42,288376,1498459,127,3,166
7,RAJ KUMAR SAINI,M,60,417961,151,418112,1498459,127,3,80
7,ASHWANI MALHOTRA,M,49,3251,0,3251,1498459,127,3,31
7,ONKAR SINGH,M,45,1483,0,1483,1498459,127,3,256
7,KANTA ALLARIA,F,43,1534,0,1534,1498459,127,2,158
7,KIRAN PAL,M,40,762,0,762,1498459,127,3,75
7,KULDEEP SINGH MALLHI,M,44,1665,0,1665,1498459,127,3,333
7,GURMEET SINGH,M,47,1092,0,1092,1498459,127,3,220
7,BALWINDER KAUR,F,51,32538,16,32554,1498459,127,3,1
7,RAM KISHAN,M,49,1635,0,1635,1498459,127,2,224
7,RAMESHWAR KUMAR SAINI,M,66,2344,0,2344,1498459,127,3,104
7,ANIL KUMAR,M,32,1593,0,1593,1498459,127,3,164
7,CHUNI MANOJ KUMAR,M,32,2770,0,2770,1498459,127,3,164
7,JASVINDER JASHT BHUKHRI,M,38,3887,0,3887,1498459,127,2,164
7,DAVINDER KUMAR,M,33,2041,0,2041,1498459,127,2,164
7,MASTER DHARAMPAL DHIMAN BRAHAMAN,M,63,1994,0,1994,1498459,127,3,164
7,RANBIR SINGH SHARMA,M,58,2765,0,2765,1498459,127,3,164
7,RAJ KUMAR SAINI,M,37,6061,0,6061,1498459,127,3,164
7,VISHNU BHAGWAN AGGARWAL,M,66,2083,0,2083,1498459,127,3,164
7,CA. SATISH SINGAL,M,54,760,0,760,1498459,127,3,164
7,null,null,null,2482,0,2482,1498459,127,null,269
7,ASHOK TANWAR,M,38,390615,19,390634,1660557,128,2,163
7,CHARANJEET SINGH RORI,M,43,506213,157,506370,1660557,128,2,166
7,MANGERAM,M,73,20746,4,20750,1660557,128,2,110
7,COMRADE RAM KUMAR,M,46,11188,6,11194,1660557,128,2,126
7,DR. SUSHIL INDORA,M,54,241028,39,241067,1660557,128,2,149
7,POONAM CHAND RATTI,M,58,66834,10,66844,1660557,128,2,1
7,BALWANT SINGH,M,45,2196,5,2201,1660557,128,2,null
7,RAJ KUMAR NAGAR,M,43,4208,0,4208,1660557,128,2,385
7,SANJIV BHOJRAJ,M,26,2350,0,2350,1660557,128,2,423
7,HANSRAJ HANSA,M,42,2901,0,2901,1660557,128,2,192
7,JAGDISH,M,39,2145,0,2145,1660557,128,2,164
7,JAIPAL BHATTI,M,44,1365,0,1365,1660557,128,2,164
7,FAKIR CHAND,M,55,1197,0,1197,1660557,128,2,164
7,MANJEET SINGH,M,33,1334,0,1334,1660557,128,2,164
7,MEWA SINGH,M,43,4136,0,4136,1660557,128,2,164
7,RANVIR KHOBRA,M,26,7308,0,7308,1660557,128,2,164
7,RAJBIR PALNA,M,28,5636,0,5636,1660557,128,2,164
7,SURENDER KUMAR (URF) MENPAL PHOOLA,M,36,3432,0,3432,1660557,128,2,164
7,null,null,null,4031,2,4033,1660557,128,null,269
7,KULDEEP BISHNOI,M,45,462219,412,462631,1517606,129,3,149
7,DUSHYANT CHAUTALA,M,26,494213,265,494478,1517606,129,3,166
7,PHUL SINGH,M,56,6531,2,6533,1517606,129,3,126
7,MANGE RAM,M,45,30437,9,30446,1517606,129,3,110
7,SAMPAT SINGH,M,64,102491,18,102509,1517606,129,3,163
7,OM PARKASH,M,37,1464,7,1471,1517606,129,3,null
7,KULDEEP SINGH S/O SHISHPAL,M,25,705,0,705,1517606,129,2,92
7,MAMTA RANI,F,46,1195,0,1195,1517606,129,3,337
7,DR. YUDHBIR SINGH KHYALIA,M,59,28462,28,28490,1517606,129,3,1
7,ARUN KUMAR,M,31,307,0,307,1517606,129,3,164
7,ATAM PARKASH,M,58,300,0,300,1517606,129,3,164
7,UMED SINGH,M,51,342,0,342,1517606,129,3,164
7,KARTAR SINGH,M,62,1143,0,1143,1517606,129,3,164
7,KULDEEP S/O ISHWAR SINGH,M,33,1242,0,1242,1517606,129,3,164
7,KULDEEP S/O KARAN SINGH,M,37,1886,0,1886,1517606,129,3,164
7,KULDEEP S/O NARAIN SINGH,M,30,5251,0,5251,1517606,129,3,164
7,KULDEEP S/O PARDUMN,M,30,2587,0,2587,1517606,129,3,164
7,KULDEEP S/O MADAN LAL,M,48,959,0,959,1517606,129,3,164
7,KULDEEP S/O SAJJAN,M,38,395,0,395,1517606,129,3,164
7,NARINDER KUMAR,M,32,388,0,388,1517606,129,3,164
7,NARENDER,M,40,408,0,408,1517606,129,3,164
7,NARESH BATRA,M,43,587,0,587,1517606,129,3,164
7,BALJEET,M,34,208,0,208,1517606,129,3,164
7,BALWAN SINGH,M,40,213,0,213,1517606,129,3,164
7,YUDHVIR,M,45,197,0,197,1517606,129,3,164
7,RAKESH KUMAR (RINKU BHAI),M,27,176,0,176,1517606,129,3,164
7,RAJ KUMAR,M,31,255,0,255,1517606,129,3,164
7,RAJ SINGH,M,39,600,0,600,1517606,129,3,164
7,DR. RAJESH MAHENDIA,M,39,1723,0,1723,1517606,129,2,164
7,RAM PHAL,M,34,463,0,463,1517606,129,3,164
7,VIKAS,M,38,684,0,684,1517606,129,3,164
7,VIJAY KUMAR SHARMA,M,43,1788,0,1788,1517606,129,3,164
7,VISHNU KUMAR,M,29,1048,0,1048,1517606,129,3,164
7,SHIV KUMAR,M,44,446,1,447,1517606,129,3,164
7,SHRAVAN KUMAR ASIJA,M,55,371,0,371,1517606,129,3,164
7,SATBIR,M,53,363,0,363,1517606,129,3,164
7,SITA RAM,M,34,127,1,128,1517606,129,3,164
7,SUNDER,M,44,134,0,134,1517606,129,3,164
7,SUSHIL KAUSHIK,M,39,700,0,700,1517606,129,3,164
7,SUSHIL NIDHI,M,41,273,0,273,1517606,129,3,164
7,HANSRAJ,M,42,245,0,245,1517606,129,2,164
7,null,null,null,1643,2,1645,1517606,129,null,269
7,ARVIND KUMAR SHARMA,M,51,234657,13,234670,1684321,130,3,163
7,ASHWINI KUMAR,M,57,594704,113,594817,1684321,130,3,80
7,JASWINDER SINGH SANDHU,M,58,187893,9,187902,1684321,130,3,166
7,MAM CHAND,M,70,10945,0,10945,1684321,130,3,123
7,MARATHA VIRENDER VERMA,M,59,102624,4,102628,1684321,130,3,110
7,ASHISH,M,30,1314,0,1314,1684321,130,3,25
7,KHATAB SINGH MOR,M,38,885,0,885,1684321,130,3,104
7,DULI CHAND,M,66,1144,0,1144,1684321,130,3,224
7,DEVENDER JAGLAN,M,29,759,0,759,1684321,130,3,334
7,DAVINDER SHARMA,M,50,806,0,806,1684321,130,3,304
7,PARAMJIT SINGH,M,36,32057,3,32060,1684321,130,3,1
7,PALE RAM KASHYAP,M,47,2654,0,2654,1684321,130,3,321
7,PURAN SINGH PANWAR,M,67,865,0,865,1684321,130,3,352
7,ARVIND TIWARI,M,45,1260,0,1260,1684321,130,3,164
7,KISMAT SHARMA,M,39,1757,0,1757,1684321,130,3,164
7,JAGDISH,M,65,3442,0,3442,1684321,130,3,164
7,JAGBIR SINGH RANA,M,55,2775,0,2775,1684321,130,3,164
7,MAHMOOD HASSAN,M,54,2723,0,2723,1684321,130,3,164
7,MAHINDER PAL,M,36,1276,0,1276,1684321,130,3,164
7,RAJESH KUMAR,M,34,1937,0,1937,1684321,130,3,164
7,RAMPHAL SHARMA,M,57,940,0,940,1684321,130,3,164
7,SHASHI SAINI,F,52,1544,0,1544,1684321,130,3,164
7,SAVITRI,F,42,1468,0,1468,1684321,130,2,164
7,null,null,null,2929,0,2929,1684321,130,null,269
7,JAGBIR SINGH MALIK,M,64,269727,62,269789,1417188,131,3,163
7,PADAM SINGH,M,50,264284,120,264404,1417188,131,3,166
7,RAMESH CHANDER,M,54,346979,224,347203,1417188,131,3,80
7,SUMAN SINGH,M,65,24102,1,24103,1417188,131,3,110
7,ANIL KUMAR,M,27,468,0,468,1417188,131,3,308
7,ANUP SING DAHIYA,M,66,259,0,259,1417188,131,3,316
7,ASHOK KUMAR VASHISHTH,M,37,492,0,492,1417188,131,3,334
7,GULAB SINGH,M,42,916,0,916,1417188,131,3,285
7,JAI SINGH,M,62,48565,32,48597,1417188,131,3,1
7,DALBIR SINGH CHAHAL,M,28,671,0,671,1417188,131,3,352
7,HARI PARKASH COMRADE,M,60,1757,0,1757,1417188,131,3,394
7,JAGBIR,M,29,357,0,357,1417188,131,2,164
7,JASWANT,M,52,656,0,656,1417188,131,3,164
7,PADAM SINGH,M,64,1375,0,1375,1417188,131,3,164
7,BIJENDER KUMAR,M,36,965,0,965,1417188,131,2,164
7,BHUPESHWAR DAYAL,M,37,2524,1,2525,1417188,131,3,164
7,MANOJ KUMAR,M,37,2417,0,2417,1417188,131,3,164
7,RAMESH,M,53,4405,0,4405,1417188,131,3,164
7,SANJAY,M,40,3950,0,3950,1417188,131,3,164
7,SANT DHARAMVIR CHOTIWALA,M,42,943,0,943,1417188,131,3,164
7,SATYA NARAYAN,M,47,550,0,550,1417188,131,3,164
7,SITENDER SINGH,M,36,899,0,899,1417188,131,3,164
7,SUKHBIR SINGH,M,58,5534,0,5534,1417188,131,3,164
7,null,null,null,2401,2,2403,1417188,131,null,269
7,OM PARKASH DHANKAR,M,52,318984,452,319436,1567508,132,3,80
7,DEEPENDER SINGH HOODA,M,36,489900,163,490063,1567508,132,3,163
7,MANOJ KUMAR,M,41,18682,8,18690,1567508,132,3,110
7,SHAMSHER SINGH KHARKARA,M,56,151085,35,151120,1567508,132,3,166
7,ANIL,M,30,828,1,829,1567508,132,3,308
7,JAI KARAN MANDAUTHI,M,68,2497,0,2497,1567508,132,3,394
7,NAVEEN JAIHIND,M,33,46739,20,46759,1567508,132,3,1
7,RAVINDER KUMAR,M,37,418,0,418,1567508,132,2,158
7,SUNIL KUMAR,M,46,947,0,947,1567508,132,3,31
7,KARAN SINGH,M,60,394,0,394,1567508,132,3,164
7,JAI SINGH,M,59,614,0,614,1567508,132,3,164
7,VISHNU DUTT,M,39,3151,0,3151,1567508,132,2,164
7,SAJJAN SINGH,M,66,2032,0,2032,1567508,132,3,164
7,SATPAL,M,44,2449,0,2449,1567508,132,3,164
7,null,null,null,4931,1,4932,1567508,132,null,269
7,DHARAMBIR S/O BHALE RAM,M,59,404065,477,404542,1473912,133,3,80
7,BAHADUR SINGH,M,57,275062,86,275148,1473912,133,3,166
7,VED PAL TANWAR,M,44,27823,11,27834,1473912,133,3,110
7,MASTER SHER SINGH,M,43,3439,2,3441,1473912,133,3,126
7,SHRUTI CHOUDHRY,F,38,268007,108,268115,1473912,133,3,163
7,OMBIR,M,44,1617,0,1617,1473912,133,2,224
7,NARESH KUMAR,M,29,1493,0,1493,1473912,133,3,385
7,RAJIV,M,34,603,0,603,1473912,133,2,92
7,LALIT AGGARWAL,M,39,22172,28,22200,1473912,133,3,1
7,LAL CHAND,M,54,6265,0,6265,1473912,133,3,306
7,SAMSER,M,43,391,0,391,1473912,133,2,265
7,CHITTER SINGH BALI,M,40,1060,0,1060,1473912,133,2,164
7,DHARAMBIR S/O BANWARI,M,54,708,0,708,1473912,133,3,164
7,DHARM BIR S/O HARI SINGH,M,53,995,0,995,1473912,133,3,164
7,DHARAMBIR SINGH,M,44,2357,0,2357,1473912,133,3,164
7,NARENDER PICHOPA-KHURD,M,30,3151,0,3151,1473912,133,3,164
7,PURAN MAL SHARMA,M,78,3195,0,3195,1473912,133,3,164
7,PARDEEP SINGH TANWAR,M,52,1334,0,1334,1473912,133,3,164
7,MAHAVIR SINGH,M,56,393,0,393,1473912,133,2,164
7,RAKESH KUMAR,M,43,292,1,293,1473912,133,3,164
7,VEDPARKASH BHARTIYA,M,36,1020,0,1020,1473912,133,2,164
7,SHER SINGH,M,61,361,0,361,1473912,133,3,164
7,SATPAL S/O LOKRAM,M,37,296,1,297,1473912,133,3,164
7,SATPAL S/O SUBE,M,34,826,0,826,1473912,133,3,164
7,SUKHBIR SINGH,M,47,275,0,275,1473912,133,3,164
7,SUDHIR CHANDWAS,M,27,523,0,523,1473912,133,3,164
7,null,null,null,1994,0,1994,1473912,133,null,269
7,INDERJIT SINGH RAO,M,64,644486,294,644780,1844906,134,3,80
7,ZAKIR HUSSAIN,M,52,370052,6,370058,1844906,134,3,166
7,DHARAMPAL,M,42,65007,2,65009,1844906,134,3,110
7,RAO DHARAM PAL,M,71,133697,16,133713,1844906,134,3,163
7,AKBAR KASMI,M,42,1429,0,1429,1844906,134,3,349
7,ASHOK BHARDWAJ,M,50,713,0,713,1844906,134,3,256
7,UMED SINGH,M,27,923,0,923,1844906,134,3,328
7,YOGENDRA YADAV,M,50,79442,14,79456,1844906,134,3,1
7,HEMANT KUMAR SAINI,M,41,1153,0,1153,1844906,134,3,92
7,ABDUL LATIF,M,58,699,0,699,1844906,134,3,164
7,AHSHAN ALI,M,43,455,0,455,1844906,134,3,164
7,USHA RANI VERMA,F,36,489,0,489,1844906,134,3,164
7,OMBIR SHARMA,M,37,566,0,566,1844906,134,3,164
7,KARAN SINGH JOURNALIST,M,39,938,0,938,1844906,134,3,164
7,KUSHESHWAR BHAGAT,M,43,7821,0,7821,1844906,134,3,164
7,FAUJI JAI KAWAR TYAGI DIXIT,M,59,3147,0,3147,1844906,134,3,164
7,MANOJ YADAV,M,33,3043,0,3043,1844906,134,3,164
7,MAHENDER JAT,M,41,1021,0,1021,1844906,134,3,164
7,MUL CHAND,M,56,804,0,804,1844906,134,3,164
7,RAJEEV YADAV,M,38,494,0,494,1844906,134,3,164
7,RAJESH,M,59,565,1,566,1844906,134,3,164
7,SURINDER KUMAR KHULLAR,M,61,685,0,685,1844906,134,3,164
7,null,null,null,2658,0,2658,1844906,134,null,269
7,AVTAR SINGH BHADANA,M,58,185642,1,185643,1740352,135,3,163
7,R K ANAND,M,71,132465,7,132472,1740352,135,3,166
7,KRISHAN PAL,M,57,652472,44,652516,1740352,135,3,80
7,PT. RAJENDER SHARMA,M,51,66000,0,66000,1740352,135,3,110
7,ADVOCATE KAMAL CHAND ARYA,M,66,967,0,967,1740352,135,2,92
7,KUSUM KUMARI,F,28,620,0,620,1740352,135,3,29
7,KHUSH DIL SEHGAL (KAPOOR),M,51,685,0,685,1740352,135,3,6
7,KHEME THAKUR,M,34,1940,0,1940,1740352,135,3,385
7,CHAUDHARY DAYA CHAND,M,62,711,0,711,1740352,135,3,104
7,DEEPAK GAUR,M,35,479,0,479,1740352,135,3,55
7,NIRMALA,F,45,976,0,976,1740352,135,2,179
7,PURSHOTAM DAGAR,M,32,67353,2,67355,1740352,135,3,1
7,MOHD. MUKIM,M,25,1735,0,1735,1740352,135,3,265
7,RAVINDER BHATI,M,33,1689,0,1689,1740352,135,3,7
7,SUKHVEER,M,40,1084,0,1084,1740352,135,3,307
7,HAMID KHAN,M,62,2761,0,2761,1740352,135,3,null
7,DR. KSHETRA PAL SINGH,M,55,1942,0,1942,1740352,135,2,164
7,AHERWAN DHARMENDER RAWAT,M,32,665,0,665,1740352,135,3,164
7,NANAK CHAND,M,48,2550,0,2550,1740352,135,3,164
7,MANDHEER SINGH MAAN,M,40,644,0,644,1740352,135,3,164
7,MUKESH KUMAR SINGH,M,38,442,0,442,1740352,135,3,164
7,RAJENDER,M,42,410,0,410,1740352,135,3,164
7,LAXMAN,M,37,656,0,656,1740352,135,2,164
7,LALIT MITTAL,M,28,420,0,420,1740352,135,3,164
7,VIJAY RAJ,M,29,407,0,407,1740352,135,3,164
7,SHUSHILA,F,37,524,0,524,1740352,135,3,164
7,SANJAY MAURYA,M,40,1104,0,1104,1740352,135,3,164
7,null,null,null,3328,0,3328,1740352,135,null,269
8,CHANDER KUMAR,M,69,285694,397,286091,1258601,136,3,163
8,LAL HUSSAIN,M,47,5947,2,5949,1258601,136,3,110
8,SHANTA KUMAR,M,79,455160,1003,456163,1258601,136,3,80
8,ARTI SONI,F,35,3757,0,3757,1258601,136,3,377
8,PARVESH YADAV,F,36,808,0,808,1258601,136,3,385
8,RAMAN KUMAR,M,31,637,0,637,1258601,136,2,92
8,DR. RAJAN SUSHANT,M,58,24390,40,24430,1258601,136,3,1
8,BALDEV RAJ,M,65,995,2,997,1258601,136,3,null
8,DR. ATUL THAKUR BHARMORI,M,34,1132,1,1133,1258601,136,0,164
8,DHANI RAM,M,72,1084,1,1085,1258601,136,0,164
8,PREM CHAND VISHVAKARMA,M,62,4104,2,4106,1258601,136,3,164
8,BHUPINDER MEHRA,M,35,5585,0,5585,1258601,136,3,164
8,null,null,null,8696,8,8704,1258601,136,null,269
8,KUSHAL BHARDWAJ,M,45,13955,10,13965,1150408,137,3,126
8,PRATIBHA SINGH,F,57,322465,503,322968,1150408,137,3,163
8,RAM SWAROOP SHARMA,M,55,362338,486,362824,1150408,137,3,80
8,LALA RAM,M,38,5163,4,5167,1150408,137,3,110
8,JAI CHAND THAKUR,M,62,9345,14,9359,1150408,137,3,1
8,DEVENDER DEV,M,55,901,0,901,1150408,137,3,92
8,PUNI CHAND,M,43,923,0,923,1150408,137,3,385
8,BHAG CHAND RANA,M,38,1868,0,1868,1150408,137,3,164
8,SUBHASH MOHAN SNEHI,M,35,1928,0,1928,1150408,137,3,164
8,null,null,null,6184,7,6191,1150408,137,null,269
8,ANURAG SINGH THAKUR,M,39,446755,1280,448035,1247699,138,3,80
8,RAKESH CHOUDHARY,M,38,5821,6,5827,1247699,138,3,110
8,RAJINDER SINGH RANA,M,48,348871,761,349632,1247699,138,3,163
8,URMILA SHARMA,F,58,2327,1,2328,1247699,138,3,385
8,KAMAL KANTA BATRA,F,69,15281,48,15329,1247699,138,3,1
8,SHIV DUTT VASISHT,M,61,952,0,952,1247699,138,3,377
8,AMIN CHAND,M,55,646,1,647,1247699,138,2,164
8,ASHISH KUMAR,M,34,603,0,603,1247699,138,3,164
8,DEV RAJ BHARDWAJ,M,61,1690,2,1692,1247699,138,3,164
8,RAJINDER SINGH RANA,M,47,3677,10,3687,1247699,138,3,164
8,null,null,null,6464,9,6473,1247699,138,null,269
8,GURNAM SINGH KOLI,M,38,5984,1,5985,1153363,139,2,110
8,JAGAT RAM,M,57,11427,7,11434,1153363,139,2,126
8,MOHAN LAL BRAKTA,M,48,301314,472,301786,1153363,139,2,163
8,VIRENDER KASHYAP,M,63,385517,456,385973,1153363,139,2,80
8,SHURVEER SINGH,M,33,4385,0,4385,1153363,139,2,385
8,SUBHASH CHANDER,M,58,14205,28,14233,1153363,139,2,1
8,VIRENDER KUMAR KASHYAP,M,28,6170,3,6173,1153363,139,2,164
8,null,null,null,7775,12,7787,1153363,139,null,269
9,GHULAM MOHAMMAD MIR,M,63,6545,13,6558,1190766,140,3,80
9,SYED MOHD RAFIQ SHAH,M,44,4141,0,4141,1190766,140,3,188
9,MOHD SHAFI BHAT,M,52,3143,0,3143,1190766,140,3,110
9,MUZAFFAR HUSSAIN BAIG,M,67,175277,0,175277,1190766,140,3,191
9,SHARIEF UD-DIN SHARIQ,M,79,146058,0,146058,1190766,140,3,187
9,AYAZ AHMAD SOFI,M,30,5566,0,5566,1190766,140,3,null
9,BASHIR AHMAD JAGAL,M,45,2694,0,2694,1190766,140,0,294
9,SALAMUDDIN BAJAD,M,65,71154,0,71154,1190766,140,3,197
9,TANVEER HUSSAIN,M,46,5788,0,5788,1190766,140,3,164
9,ASHIQ HUSSAIN GANIE,M,31,1943,0,1943,1190766,140,3,164
9,ABDUL HUSSAIN,M,45,7301,0,7301,1190766,140,3,164
9,AB. HAMID MALIK,M,35,3655,0,3655,1190766,140,3,164
9,ER. ABDUL RASHID SHEIKH,M,48,22090,0,22090,1190766,140,3,164
9,MOHD ABDULLAH CHATWAL,M,51,4006,0,4006,1190766,140,3,164
9,NISAR AHMAD AHANGER,M,34,2050,0,2050,1190766,140,3,164
9,null,null,null,4568,0,4568,1190766,140,null,269
9,TARIQ HAMEED KARRA,M,58,157923,0,157923,1207230,141,3,191
9,FAROOQ ABDULLAH,M,77,115642,1,115643,1207230,141,3,187
9,FAYAZ AHMAD BHAT,M,42,4465,2,4467,1207230,141,3,80
9,MOHAMMAD MAQBOOL MALIK,M,43,583,0,583,1207230,141,3,188
9,DR RAJA MUZAFFAR BHAT,M,37,3271,0,3271,1207230,141,3,1
9,MUSHTAQ SHAMIM,M,45,521,0,521,1207230,141,3,9
9,AGA SYED MOHSIN,M,54,16049,1,16050,1207230,141,3,164
9,BASHIR MOHD RESHI,M,50,1215,0,1215,1207230,141,3,164
9,CHETAN SHARMA,M,40,608,0,608,1207230,141,3,164
9,RABIA ALTAF,F,46,864,0,864,1207230,141,3,164
9,RIYAZ AHMAD WANI,M,32,461,0,461,1207230,141,3,164
9,ABDUL RASHID TANTRAY,M,43,1668,0,1668,1207230,141,3,164
9,MOHAMMAD SHAFI GUROO,M,51,1157,0,1157,1207230,141,3,164
9,MIRZA SAJAD HUSSAIN BEIGH,M,34,2802,0,2802,1207230,141,3,164
9,null,null,null,4979,0,4979,1207230,141,null,269
9,SYED ABID AHMAD SHAH,M,33,4345,0,4345,1301143,142,3,188
9,MIRZA MEHBOOB BEG,M,62,135005,7,135012,1301143,142,3,187
9,MEHBOOBA MUFTI,F,54,200407,22,200429,1301143,142,3,191
9,MOHAMMAD SHARIF,M,69,3312,0,3312,1301143,142,3,110
9,MUSHTAQ AHMAD MALIK,M,41,4710,10,4720,1301143,142,3,80
9,ASIF JEELANI,M,44,803,0,803,1301143,142,3,25
9,DR. TANVIR MAQBOOL DAR,M,38,3251,1,3252,1301143,142,3,1
9,GH. NABI SHAH,M,62,1837,0,1837,1301143,142,3,385
9,MOHAMMAD YAQOOB RATHER,M,49,1568,0,1568,1301143,142,3,35
9,MOHD YOUSIF  GANIE,M,47,3285,1,3286,1301143,142,3,52
9,TANVEER HUSSAIN KHAN,M,35,7340,0,7340,1301143,142,3,164
9,ABDUL AHAD MIR,M,48,3439,0,3439,1301143,142,3,164
9,null,null,null,5936,0,5936,1301143,142,null,269
9,THUPSTAN CHHEWANG,M,67,30731,380,31111,166763,143,0,80
9,TSERING SAMPHEL,M,65,25985,417,26402,166763,143,0,163
9,SYED MOHD KAZIM,M,50,28197,37,28234,166763,143,0,164
9,GHULAM RAZA,M,50,31049,26,31075,166763,143,3,164
9,null,null,null,1202,5,1207,166763,143,null,269
9,PROF. BHIM SINGH,M,77,25304,8,25312,1469072,144,3,188
9,DR. JITENDRA SINGH,M,57,486820,549,487369,1469072,144,3,80
9,DHARAM PAL BALGOTRA,M,66,16433,4,16437,1469072,144,3,110
9,GHULAM NABI AZAD,M,65,426336,57,426393,1469072,144,3,163
9,MOHD ARSHAD MALIK,M,62,30458,3,30461,1469072,144,3,191
9,SMT. AMRIT BARSHA,F,52,1842,0,1842,1469072,144,2,385
9,JAGDISH KUMAR,M,37,1809,0,1809,1469072,144,3,193
9,SHAM LAL,M,40,2185,2,2187,1469072,144,2,33
9,GIRDHARI LAL,M,61,1967,4,1971,1469072,144,2,71
9,ANIL KUMAR GUPTA,M,49,5755,0,5755,1469072,144,3,164
9,ANIL KHAJURIA,M,32,15188,0,15188,1469072,144,3,164
9,BANSI LAL,M,48,7339,0,7339,1469072,144,3,164
9,NAZAKAT HUSSAIN,M,64,9217,0,9217,1469072,144,0,164
9,null,null,null,10477,1,10478,1469072,144,null,269
9,ASHOK KUMAR,M,39,31194,5,31199,1848155,145,2,110
9,JUGAL KISHORE,M,51,618245,1750,619995,1848155,145,3,80
9,MADAN LAL SHARMA,M,62,362537,178,362715,1848155,145,3,163
9,HARI CHAND JALMERIA,M,58,9067,4,9071,1848155,145,3,188
9,YASHPAL SHARMA,M,67,168451,103,168554,1848155,145,3,191
9,BAHADUR SINGH CHOWDHARY,M,62,3163,1,3164,1848155,145,3,385
9,SUBASH CHANDER,M,48,2201,4,2205,1848155,145,2,33
9,GURSAGAR SINGH,M,34,6042,0,6042,1848155,145,3,374
9,MEHAR MANAV BHAGAT,M,26,2013,0,2013,1848155,145,2,71
9,ASHOK KUMAR SHARMA,M,50,2582,0,2582,1848155,145,3,164
9,PERSEEN SINGH,M,33,7173,0,7173,1848155,145,3,164
9,RAJ KUMAR,M,40,2989,2,2991,1848155,145,2,164
9,SATISH POONCHI,M,65,1974,7,1981,1848155,145,3,164
9,ABDUL MAJID CHOUHAN,M,34,4176,1,4177,1848155,145,0,164
9,LABHA RAM,M,51,5042,4,5046,1848155,145,3,164
9,MOHD. IMTIAZ,M,31,7422,1,7423,1848155,145,3,164
9,MOHD. ABBAS KHAN,M,53,2469,0,2469,1848155,145,3,164
9,NIRMAL SINGH,M,48,5283,3,5286,1848155,145,3,164
9,VIJAY KUMAR,M,48,5125,0,5125,1848155,145,3,164
9,null,null,null,4381,1,4382,1848155,145,null,269
10,KATTI RAMESH VISHWANATH,M,49,471029,341,471370,1442206,146,3,80
10,KADAPURE MACHINDRA DAVALU,M,44,14484,9,14493,1442206,146,2,110
10,PRAKASH BABANNA HUKKERI,M,67,474301,72,474373,1442206,146,3,163
10,PRATAPARAO  PATIL,M,63,42735,3,42738,1442206,146,3,260
10,SHRIMANT BALASAHEB PATIL,M,59,39991,1,39992,1442206,146,3,178
10,APPASAHEB SRIPATHI KURANE,M,31,1457,0,1457,1442206,146,2,380
10,ASHFAQ AHMED MADAKI,M,36,3521,8,3529,1442206,146,3,1
10,JITENDRA SUBHASH NERLE,M,39,1414,0,1414,1442206,146,3,164
10,BASAPPA KALLAPPA HANCHANAL,M,62,1744,0,1744,1442206,146,3,164
10,MAGADUM GOUSMOHIUDDIN ISMAIL MAGDUM,M,53,2624,0,2624,1442206,146,3,164
10,MOHAN GURAPPA MOTANNAVAR,M,39,3457,1,3458,1442206,146,2,164
10,SHRINIK ANNASAHEB JANGATE,M,34,3622,0,3622,1442206,146,3,164
10,null,null,null,10289,0,10289,1442206,146,null,269
10,ANGADI SURESH CHANNABASAPPA,M,58,553802,615,554417,1580895,147,3,80
10,BAGWAN NASIR PAPULSAB,M,56,5477,0,5477,1580895,147,3,178
10,RAMESH G KADALASKAR,M,52,3534,1,3535,1580895,147,2,110
10,LAXMI R. HEBBALKAR,F,39,478374,183,478557,1580895,147,3,163
10,ANGADI MUTTAPPA CHANNASANGAPPA,M,39,8513,11,8524,1580895,147,3,1
10,DAYANAND GURUPUTRAYYA CHIKKAMATH,M,48,1261,0,1261,1580895,147,3,385
10,ANTAKKANAVAR PARAPPA SHANKAREPPA,M,40,775,0,775,1580895,147,3,164
10,KHANAGOUDAR S B,M,63,920,0,920,1580895,147,3,164
10,DR. GAONKAR RAJMAHENDRA SAKHARAM,M,56,781,0,781,1580895,147,3,164
10,MAJUKAR HANMANT KRISHANA,M,42,1187,0,1187,1580895,147,3,164
10,MOHAN YALLAPPA MORE,M,33,1458,0,1458,1580895,147,3,164
10,S. P. RATHOD,M,46,1757,0,1757,1580895,147,2,164
10,RAMAPPA (RAMCHANDRA) MAREPPA CHALAWADI,M,72,3468,0,3468,1580895,147,2,164
10,SANTOSH MANOHAR BAVADEKAR,M,34,1656,0,1656,1580895,147,3,164
10,SANTOSH M. SHET @ RAIKAR,M,35,3246,0,3246,1580895,147,3,164
10,null,null,null,11507,2,11509,1580895,147,null,269
10,AJAY KUMAR SARNAIK,M,57,454846,142,454988,1568633,148,3,163
10,Y.C KAMBLE,M,35,7370,0,7370,1568633,148,2,110
10,GADDIGOUDAR PARVTAGOUDA CHANDANAGOUDA,M,61,571200,348,571548,1568633,148,3,80
10,HUNASHYAL RAVI,M,50,7236,1,7237,1568633,148,3,178
10,KANABUR SADASHIV SIDAMALLAPPA,M,41,1180,0,1180,1568633,148,3,179
