state_id,candidate,sex,age,general_votes,postal_votes,total_votes,total_electors,pc_id,category_id,party_id
19,LAXMAN BHIL,M,43.0,20682,8,20690,1817940,308,0.0,110.0
19,GOTAM LAL MEENA,M,38.0,5437,5,5442,1817940,308,0.0,124.0
19,PRABHU LAL MEENA,M,32.0,4520,9,4529,1817940,308,0.0,92.0
19,LAXMILAL GAMETI,M,62.0,6679,1,6680,1817940,308,0.0,386.0
19,DR. VELARAM MEENA,M,64.0,11390,59,11449,1817940,308,0.0,1.0
19,,,,26662,23,26685,1817940,308,,269.0
19,MANSHANKAR NINAMA ,M,58.0,575782,1651,577433,1698244,309,0.0,80.0
19,RESHAM MALVIYA,F,49.0,485096,421,485517,1698244,309,0.0,163.0
19,VIJAYPAL,M,70.0,27881,5,27886,1698244,309,0.0,110.0
19,BHANJI BHAI,M,81.0,21759,1,21760,1698244,309,0.0,179.0
19,SOMA LAL KOTED,M,63.0,10476,65,10541,1698244,309,0.0,92.0
19,HARISH RAWAT,M,39.0,13629,18,13647,1698244,309,0.0,1.0
19,,,,34389,15,34404,1698244,309,,269.0
19,GIRIJA VYAS,F,67.0,385733,646,386379,1819506,310,3.0,163.0
19,CHANDRA PRAKASH JOSHI,M,38.0,701190,2046,703236,1819506,310,3.0,80.0
19,RADHA DEVI,F,54.0,21592,1,21593,1819506,310,3.0,123.0
19,SANJAY KUMAR,M,37.0,4466,1,4467,1819506,310,2.0,110.0
19,DR. NARENDRA KUMAR GUPTA,M,60.0,5917,22,5939,1819506,310,3.0,1.0
19,PRABHU LAL GUJJAR,M,34.0,1216,0,1216,1819506,310,3.0,193.0
19,MANGI LAL SOLANKI,M,67.0,1289,2,1291,1819506,310,3.0,92.0
19,VIJAYA RAY,F,45.0,1238,2,1240,1819506,310,3.0,323.0
19,SHANTI LAL TRIVEDI,M,77.0,1557,7,1564,1819506,310,3.0,124.0
19,GULAB CHAND SAHLOT,M,63.0,1688,4,1692,1819506,310,3.0,164.0
19,BABU MEGHWAL,M,46.0,3063,6,3069,1819506,310,2.0,164.0
19,BHANWAR LAL,M,42.0,3261,2,3263,1819506,310,3.0,164.0
19,MOHAMMAD IMTIYAZ,M,30.0,4971,0,4971,1819506,310,3.0,164.0
19,YASHWANT PURI,M,47.0,12675,0,12675,1819506,310,3.0,164.0
19,,,,20020,14,20034,1819506,310,,269.0
19,GOPAL SINGH SHEKHAWAT,M,63.0,248331,758,249089,1701194,311,3.0,163.0
19,NEERU RAM JAT,M,44.0,14541,38,14579,1701194,311,3.0,110.0
19,HARIOM SINGH RATHORE,M,56.0,641020,3774,644794,1701194,311,3.0,80.0
19,IDRISH MOHAMMAD,M,40.0,10398,9,10407,1701194,311,3.0,182.0
19,GULAM FARID,M,49.0,2972,5,2977,1701194,311,3.0,385.0
19,PRADEEP SINGH BHATNAGAR,M,58.0,4840,57,4897,1701194,311,3.0,1.0
19,LAXMAN,M,30.0,1392,0,1392,1701194,311,3.0,193.0
19,KHIMARAM SALVI,M,43.0,2555,4,2559,1701194,311,2.0,164.0
19,BHANWAR LAL MALI,M,50.0,6410,8,6418,1701194,311,3.0,164.0
19,SANJAY CHOUDHARY,M,45.0,12336,143,12479,1701194,311,3.0,164.0
19,SURYA BHAWANI SINGH CHAWARA,M,35.0,10159,1,10160,1701194,311,3.0,164.0
19,HEERA KATHAT,M,54.0,5183,3,5186,1701194,311,3.0,164.0
19,,,,17154,28,17182,1701194,311,,269.0
19,ASHOK CHANDNA,M,29.0,383403,650,384053,1754901,312,3.0,163.0
19,GOVIND KUMAR BAIRWA,M,45.0,15076,12,15088,1754901,312,2.0,110.0
19,SUBHASH BAHERIA,M,57.0,629117,1200,630317,1754901,312,3.0,80.0
19,CHANDRA PRAKASH GOCHER,M,42.0,10338,6,10344,1754901,312,3.0,116.0
19,RADHY SHYAM VAISHNAV,M,42.0,5682,2,5684,1754901,312,3.0,58.0
19,SUNIL AGIWAL,M,47.0,5885,24,5909,1754901,312,3.0,1.0
19,ASLAM SHEKH ADVOCATE,M,38.0,1782,12,1794,1754901,312,3.0,164.0
19,RATAN LAL DHOBI,M,46.0,7103,7,7110,1754901,312,2.0,164.0
19,SHYAM LAL SALVI,M,29.0,5367,7,5374,1754901,312,2.0,164.0
19,SATYA PRAKASH SHARMA,M,41.0,11980,2,11982,1754901,312,3.0,164.0
19,SURENDAR SINGH RANAWAT,M,55.0,6734,3,6737,1754901,312,3.0,164.0
19,,,,19694,4,19698,1754901,312,,269.0
19,ASHOK KUMAR,M,34.0,10839,23,10862,1744539,313,0.0,110.0
19,IJYARAJ SINGH,M,49.0,442492,1548,444040,1744539,313,3.0,163.0
19,OM BIRLA ,M,51.0,641365,3457,644822,1744539,313,3.0,80.0
19,AJMAT ALI,M,38.0,7550,9,7559,1744539,313,3.0,116.0
19,ASHOK KUMAR JAIN,M,61.0,16888,93,16981,1744539,313,3.0,1.0
19,MAHESH KUMAR RANIWAL,M,41.0,1008,2,1010,1744539,313,2.0,55.0
19,RAJESH KUMAR,M,47.0,1168,0,1168,1744539,313,2.0,193.0
19,ASFAK ALI,M,53.0,1708,5,1713,1744539,313,3.0,164.0
19,TEJPAL,M,51.0,1809,16,1825,1744539,313,3.0,164.0
19,MAHENDRA KUMAR,M,46.0,2293,14,2307,1744539,313,3.0,164.0
19,MOHAN LAL MAHAWAR,M,73.0,4820,2,4822,1744539,313,2.0,164.0
19,SHYAM SUNDER SHARMA,M,57.0,5083,8,5091,1744539,313,3.0,164.0
19,,,,12746,14,12760,1744539,313,,269.0
19,CHANDRA SINGH,M,48.0,23587,0,23587,1669844,314,3.0,110.0
19,DUSHYANT SINGH,M,43.0,676022,80,676102,1669844,314,3.0,80.0
19,PRAMOD BHAYA,M,49.0,394514,42,394556,1669844,314,3.0,163.0
19,JAVED KHAN,M,26.0,13617,0,13617,1669844,314,3.0,116.0
19,BALDAR,M,44.0,7836,0,7836,1669844,314,3.0,164.0
19,SULEMAN PUTA,M,46.0,11602,0,11602,1669844,314,3.0,164.0
19,,,,19064,0,19064,1669844,314,,269.0
20,AKAR DHOJ LIMBU,M,49.0,6967,222,7189,370770,315,0.0,163.0
20,NAR BAHADUR KHATIWADA,M,66.0,7188,91,7279,370770,315,3.0,80.0
20,PREM DAS RAI,M,59.0,159704,3994,163698,370770,315,3.0,373.0
20,KAUSHAL RAI,M,30.0,2470,71,2541,370770,315,3.0,1.0
20,NAKUL DAS RAI,M,54.0,1908,64,1972,370770,315,3.0,31.0
20,TEK NATH DHAKAL,M,61.0,117071,4885,121956,370770,315,3.0,382.0
20,,,,4259,73,4332,370770,315,,269.0
21,KANNAN A.S,M,72.0,13787,7,13794,1702833,316,2.0,123.0
21,SATHYAMURTHY.C,M,34.0,11137,0,11137,1702833,316,2.0,110.0
21,YUVARAJ.V,M,49.0,204691,43,204734,1702833,316,2.0,133.0
21,VENUGOPAL.P.(DR),M,61.0,628370,129,628499,1702833,316,2.0,17.0
21,JAYAKUMAR.M,M,34.0,43953,7,43960,1702833,316,2.0,163.0
21,SRINIVASAN.D,M,48.0,2642,0,2642,1702833,316,2.0,385.0
21,BALAMURUGAN.B,M,38.0,8259,1,8260,1702833,316,2.0,1.0
21,RAVIKUMAR.D,M,53.0,304938,131,305069,1702833,316,2.0,421.0
21,CHANDRASEKARAN.M,M,65.0,1597,0,1597,1702833,316,2.0,164.0
21,SURESH KUMAR.S,M,34.0,1062,0,1062,1702833,316,2.0,164.0
21,DOSS.R,M,45.0,1596,0,1596,1702833,316,2.0,164.0
21,RAVIKUMAR.M,M,35.0,2965,1,2966,1702833,316,2.0,164.0
21,VETRISELVAM.K,M,29.0,2441,0,2441,1702833,316,2.0,164.0
21,VENUGOPAL.P,M,66.0,3084,1,3085,1702833,316,2.0,164.0
21,,,,23590,8,23598,1702833,316,,269.0
21,GIRIRAJAN .R,M,52.0,306687,313,307000,1422392,317,3.0,134.0
21,SOUNDARAPANDIAN .M,M,51.0,86952,37,86989,1422392,317,3.0,133.0
21,BIJU CHACKO,M,44.0,24169,21,24190,1422392,317,3.0,163.0
21,VASUKI .U,F,58.0,23725,26,23751,1422392,317,3.0,126.0
21,VENKATESH BABU .T.G,M,53.0,406552,152,406704,1422392,317,3.0,17.0
21,JANARTHANAN .J,M,50.0,4959,1,4960,1422392,317,2.0,110.0
21,SIVAKUMAR . V,M,50.0,502,0,502,1422392,317,2.0,394.0
21,NIJAM MOHAIDEEN .M,M,37.0,14585,0,14585,1422392,317,3.0,375.0
21,BABU MAILAN .A,M,42.0,569,0,569,1422392,317,3.0,227.0
21,PAULRAJ .T,M,33.0,387,0,387,1422392,317,3.0,243.0
21,RAMESH KANNAN .G,M,41.0,257,0,257,1422392,317,2.0,333.0
21,VIJAYA KUMAR .K,M,44.0,1145,0,1145,1422392,317,3.0,409.0
21,SRINIVASON .S,M,48.0,6805,14,6819,1422392,317,3.0,1.0
21,ANBAZHAGAN .G,M,49.0,208,0,208,1422392,317,3.0,164.0
21,GIRIRAJ. D,M,47.0,414,0,414,1422392,317,3.0,164.0
21,KESAVAN. L,M,48.0,1198,0,1198,1422392,317,3.0,164.0
21,KOLANGI. M,M,43.0,1494,0,1494,1422392,317,2.0,164.0
21,CHARAVANAN. M.P.,M,53.0,475,0,475,1422392,317,3.0,164.0
21,SIVASHANMUGA PERUMAL. S,M,62.0,712,0,712,1422392,317,3.0,164.0
21,SEETHA MALLAR. A,F,40.0,469,0,469,1422392,317,2.0,164.0
21,SRINIVASAN. J,M,36.0,964,0,964,1422392,317,3.0,164.0
21,SUNDAR. G,M,35.0,870,0,870,1422392,317,2.0,164.0
21,SENTHIL KUMAR. K,M,59.0,472,0,472,1422392,317,3.0,164.0
21,DEEPAK. C,M,34.0,475,0,475,1422392,317,3.0,164.0
21,DURAI BABU. R,M,37.0,297,0,297,1422392,317,3.0,164.0
21,DEVARAJ. G,M,32.0,386,0,386,1422392,317,2.0,164.0
21,PAUL KANAGARAJ. R.C,M,49.0,1588,1,1589,1422392,317,3.0,164.0
21,BALAJI. E,M,40.0,311,0,311,1422392,317,2.0,164.0
21,PRABHAKARAN. K,M,31.0,457,0,457,1422392,317,2.0,164.0
21,PONRAJ. P,M,43.0,208,0,208,1422392,317,3.0,164.0
21,MAHENDRAN. K.P.P.,M,47.0,343,0,343,1422392,317,3.0,164.0
21,MARIMUTHU. P,M,57.0,777,0,777,1422392,317,3.0,164.0
21,MARIRAJ. T.R,M,45.0,559,0,559,1422392,317,3.0,164.0
21,MOHAMED MAJASUDDIN,M,34.0,301,1,302,1422392,317,3.0,164.0
21,YOGARAJ. S,M,27.0,206,0,206,1422392,317,3.0,164.0
21,RAVIKUMAR. T,M,43.0,211,0,211,1422392,317,2.0,164.0
21,RAVI PARIYANAR. D,M,37.0,600,0,600,1422392,317,2.0,164.0
21,RAMASAMY. M.D.,M,55.0,234,0,234,1422392,317,3.0,164.0
21,RAJ. N,M,42.0,216,0,216,1422392,317,2.0,164.0
21,RAJA. B,M,29.0,337,0,337,1422392,317,3.0,164.0
21,,,,17463,9,17472,1422392,317,,269.0
21,GANESAN  S,M,57.0,1706,2,1708,1795776,318,3.0,394.0
21,K.R.RAMASWAMY@TRAFFIC RAMASWAMY,M,80.0,1638,9,1647,1795776,318,3.0,164.0
21,(KUPPAL)G.DEVADOSS,M,61.0,511,0,511,1795776,318,3.0,164.0
21,A. JAIGANESH,M,29.0,518,0,518,1795776,318,3.0,227.0
21,LA.GANESAN,M,69.0,257970,292,258262,1795776,318,3.0,80.0
21,S. BALU,M,49.0,259,0,259,1795776,318,3.0,164.0
21,COLONEL KADAR BASHA,M,70.0,426,1,427,1795776,318,3.0,164.0
21,DR. J. JAYAVARDHAN,M,26.0,434229,311,434540,1795776,318,3.0,17.0
21,T. DHANASEKAR,M,62.0,325,3,328,1795776,318,3.0,268.0
21,RAJINI NIVETHA,F,43.0,140,0,140,1795776,318,3.0,164.0
21,R. RAVICHANDRAN,M,48.0,213,2,215,1795776,318,2.0,164.0
21,V. BALAJI,M,33.0,1527,2,1529,1795776,318,2.0,110.0
21,S.S.RADHAKRISHNAN,M,65.0,373,0,373,1795776,318,3.0,164.0
21,THANGARAJ,M,26.0,187,1,188,1795776,318,2.0,164.0
21,S. DEVADOSS,M,49.0,233,0,233,1795776,318,3.0,164.0
21,S. SEETHALAKSHMI,F,45.0,1289,0,1289,1795776,318,3.0,409.0
21,JAHIR HUSSAIN. M,M,47.0,17172,36,17208,1795776,318,3.0,1.0
21,S. PARTHIBAN,M,48.0,174,0,174,1795776,318,3.0,164.0
21,LOGANATHAN,M,46.0,117,0,117,1795776,318,3.0,164.0
21,A. IRUDAYADASS,M,53.0,975,1,976,1795776,318,3.0,164.0
21,T.K.S.ELANGOVAN,M,59.0,298427,538,298965,1795776,318,3.0,134.0
21,J.S. MAHALINGAM,M,53.0,267,0,267,1795776,318,3.0,164.0
21,M. ARUMUGAM,M,55.0,219,2,221,1795776,318,3.0,164.0
21,K. MANI,M,61.0,273,1,274,1795776,318,3.0,179.0
21,KANTHAVEL  D,M,37.0,865,0,865,1795776,318,2.0,164.0
21,S. BALAMURALI,M,31.0,416,0,416,1795776,318,3.0,164.0
21,S. RAJESHWARI,F,29.0,157,0,157,1795776,318,2.0,164.0
21,S. VEERAMANI,M,63.0,105,0,105,1795776,318,3.0,164.0
21,S.V. RAMANI,M,57.0,24239,37,24276,1795776,318,3.0,163.0
21,B. KUMAR SRI SRI,M,37.0,232,0,232,1795776,318,3.0,164.0
21,BHAVANI JANAKIRAM,F,57.0,244,0,244,1795776,318,3.0,164.0
21,S. PRAGASAM,M,40.0,636,0,636,1795776,318,2.0,164.0
21,T. PONNUSAMY,M,48.0,533,0,533,1795776,318,3.0,164.0
21,A. MAGESH,M,31.0,121,0,121,1795776,318,3.0,164.0
21,PON. SIVA KUMAR,M,39.0,271,0,271,1795776,318,2.0,164.0
21,S. CHARUMATHI,F,39.0,256,1,257,1795776,318,2.0,164.0
21,S. SESU RAJ,M,44.0,203,0,203,1795776,318,3.0,164.0
21,K. SHANKAR,M,61.0,498,0,498,1795776,318,3.0,164.0
21,JOSEPH GUNASEKAR,M,41.0,253,0,253,1795776,318,3.0,164.0
21,R. KANDASAMY@BABU,M,47.0,371,1,372,1795776,318,3.0,45.0
21,M. JAYARAMAN,M,41.0,191,1,192,1795776,318,3.0,164.0
21,T.K. RAMAJAYAM,M,74.0,1180,0,1180,1795776,318,3.0,164.0
21,,,,20200,29,20229,1795776,318,,269.0
21,S.D. KRISHNAKUMAR,M,39.0,1527,1,1528,1328038,319,3.0,334.0
21,S.R. VIJAYAKUMAR,M,40.0,333103,193,333296,1328038,319,3.0,17.0
21,J. PRABHAKAR,M,58.0,19515,38,19553,1328038,319,3.0,1.0
21,B. AMBETH VENKATESH,M,52.0,387,3,390,1328038,319,2.0,164.0
21,J. CONSTANDINE RAVINDRAN,M,46.0,114759,39,114798,1328038,319,3.0,133.0
21,MURALIKRISHNAN (A) SAMARAN,M,27.0,2527,4,2531,1328038,319,2.0,110.0
21,D. BABU,M,36.0,261,0,261,1328038,319,2.0,164.0
21,C.D. MEYYAPPAN,M,51.0,25963,18,25981,1328038,319,3.0,163.0
21,DAYANIDHI MARAN,M,47.0,286980,475,287455,1328038,319,3.0,134.0
21,M. PRABAKARAN,M,40.0,329,7,336,1328038,319,3.0,164.0
21,M. MURUGAN,M,40.0,696,1,697,1328038,319,2.0,164.0
21,P. MANIMARAN,M,49.0,391,0,391,1328038,319,2.0,164.0
21,K.RAVEENDRAN,M,26.0,369,0,369,1328038,319,3.0,164.0
21,D. RAMESH,M,52.0,259,0,259,1328038,319,3.0,164.0
21,M. MOHAMED RASIK,M,29.0,2015,4,2019,1328038,319,3.0,164.0
21,V. CHANDRAMOHAN,M,44.0,322,2,324,1328038,319,2.0,164.0
21,T. RAVIKUMAR,M,51.0,971,2,973,1328038,319,2.0,164.0
21,AUDITOR GOPINARAYANAN,M,58.0,805,0,805,1328038,319,3.0,243.0
21,P. AHILA,F,62.0,578,1,579,1328038,319,3.0,164.0
21,ARUNDHATHI JAIGANESH (A) S.JAIGANESH,M,42.0,389,1,390,1328038,319,2.0,164.0
21,,,,21933,26,21959,1328038,319,,269.0
21,ARUL ANBARASU,M,42.0,39008,7,39015,1946503,320,3.0,163.0
21,"RAMACHANDRAN, K.N. THIRU",M,59.0,545643,177,545820,1946503,320,3.0,17.0
21,"MOHAMED ABBAS, S. THIRU",M,35.0,4975,2,4977,1946503,320,3.0,110.0
21,"JAGATHRAKSHAKAN, S. THIRU",M,66.0,442906,268,443174,1946503,320,3.0,134.0
21,"BHARATHI, K. THIRU",M,33.0,4739,4,4743,1946503,320,2.0,124.0
21,PULAVAR. E.SU. MANI. THIRU,M,68.0,870,0,870,1946503,320,3.0,268.0
21,"MASILAMANI, R. (DR).",M,63.0,187049,45,187094,1946503,320,3.0,238.0
21,"VASIGARAN, S.A.N. THIRU",M,50.0,18953,10,18963,1946503,320,3.0,1.0
21,"SRIDHAR, C. THIRU",M,33.0,497,0,497,1946503,320,3.0,416.0
21,"AYODHI, L.( DR).",M,49.0,699,0,699,1946503,320,3.0,164.0
21,"SHANMUGAM, K. THIRU",M,36.0,291,0,291,1946503,320,3.0,164.0
21,"SHANMUGAM, G. THIRU",M,70.0,372,0,372,1946503,320,2.0,164.0
21,SAMPATH. K. THIRU,M,43.0,1301,0,1301,1946503,320,3.0,164.0
21,"PALANI, A. THIRU",M,34.0,781,0,781,1946503,320,2.0,164.0
21,BHARATHIDASAN R. THIRU.,M,30.0,811,0,811,1946503,320,3.0,164.0
21,"PUGAZHENDI, A. THIRU",M,36.0,1726,0,1726,1946503,320,3.0,164.0
21,"MADHAVARAJ, K.V. THIRU.",M,47.0,1165,0,1165,1946503,320,3.0,164.0
21,"RAMESH, THIRU",M,46.0,2782,0,2782,1946503,320,3.0,164.0
21,"RAMACHANDIRAN, K. THIRU",M,42.0,791,0,791,1946503,320,2.0,164.0
21,"RAJAGOPAL MALLAR, P. THIRU",M,64.0,2622,0,2622,1946503,320,2.0,164.0
21,"SRIDHAR,M.THIRU",M,41.0,477,0,477,1946503,320,3.0,164.0
21,,,,27669,7,27676,1946503,320,,269.0
21,SATHIYARAJ  J.S,M,34.0,6794,13,6807,1480123,321,2.0,110.0
21,SELVAM  G,M,40.0,351851,678,352529,1480123,321,2.0,134.0
21,MARAGATHAM  K,F,32.0,499010,385,499395,1480123,321,2.0,17.0
21,VISWANATHAN  P,M,49.0,33266,47,33313,1480123,321,2.0,163.0
21,SATHYA  C.E.,M,50.0,206880,200,207080,1480123,321,2.0,238.0
21,ULAGANATHAN  .A,M,43.0,1479,0,1479,1480123,321,2.0,164.0
21,"SATHIYANATHAN, N.",M,51.0,1088,1,1089,1480123,321,2.0,164.0
21,SRINIVASAN C.,M,61.0,1090,0,1090,1480123,321,2.0,164.0
21,PARGUNAN  A.,M,27.0,1367,1,1368,1480123,321,2.0,164.0
21,"BALAMURUGAN, R",M,29.0,2894,1,2895,1480123,321,2.0,164.0
21,MARAGATHAM M,F,37.0,3616,2,3618,1480123,321,2.0,164.0
21,,,,17721,15,17736,1480123,321,,269.0
21,"HARI, G.",M,53.0,492667,867,493534,1401813,322,3.0,17.0
21,"ELANGO, N.R",M,47.0,252073,695,252768,1401813,322,3.0,134.0
21,"DASS, D.",M,43.0,7348,6,7354,1401813,322,2.0,110.0
21,"RAJESH, R",M,34.0,56300,37,56337,1401813,322,3.0,163.0
21,"RAJESH, S.",M,28.0,4008,13,4021,1401813,322,3.0,1.0
21,"VELU, R.",M,73.0,233390,372,233762,1401813,322,3.0,287.0
21,"HARI, S.",M,25.0,1458,0,1458,1401813,322,3.0,164.0
21,"HARI, S.",M,40.0,599,0,599,1401813,322,3.0,164.0
21,"HARIKRISHNAN, P.",M,28.0,541,0,541,1401813,322,3.0,164.0
21,"ARUN, N.",M,56.0,610,0,610,1401813,322,2.0,164.0
21,"RAVI, V.",M,48.0,2198,0,2198,1401813,322,2.0,164.0
21,"ELANGO, D.",M,49.0,517,0,517,1401813,322,3.0,164.0
21,"ELANGO, N.",M,43.0,918,0,918,1401813,322,3.0,164.0
21,"ELANGOVAN, A.",M,33.0,804,0,804,1401813,322,3.0,164.0
21,"ELANGOVAN, D.",M,28.0,1553,3,1556,1401813,322,3.0,164.0
21,PANCHU.UDAYAKUMAR,M,35.0,6024,1,6025,1401813,322,2.0,164.0
21,"GAJENDRAN, S.",M,36.0,6570,0,6570,1401813,322,3.0,164.0
21,"GOPINATHAN, G.",M,55.0,1955,0,1955,1401813,322,2.0,164.0
21,"SADHU MUTHU KRISTNAN ERAJANDRAN, T.M.S.",M,53.0,484,0,484,1401813,322,2.0,164.0
21,"SHETTU, S.",M,41.0,570,0,570,1401813,322,2.0,164.0
21,"RAVI, N.D.",M,50.0,470,1,471,1401813,322,3.0,164.0
21,"VADIVEL, A.",M,34.0,1023,0,1023,1401813,322,2.0,164.0
21,"VISWANATHAN, P.",M,42.0,1434,0,1434,1401813,322,3.0,164.0
21,"VELU, R.",M,31.0,747,0,747,1401813,322,2.0,164.0
21,"VELU, D.",M,53.0,920,0,920,1401813,322,3.0,164.0
21,"VELU, V.",M,47.0,783,0,783,1401813,322,2.0,164.0
21,"SRIDHAR, R.S",M,53.0,723,0,723,1401813,322,3.0,164.0
21,,,,10355,15,10370,1401813,322,,269.0
21,"SHANMUGAM, A.C.",M,63.0,324058,268,324326,1312259,323,3.0,80.0
21,"SENGUTTUVAN, B.",M,57.0,383583,136,383719,1312259,323,3.0,17.0
21,"VIJAY ELANCHEZIAN, J.",M,32.0,21641,9,21650,1312259,323,3.0,163.0
21,JAYAPRAKASH,M,35.0,2791,0,2791,1312259,323,2.0,110.0
21,"ABDUL RAHMAN, M.",M,54.0,205239,657,205896,1312259,323,3.0,173.0
21,"IMDAD SHARIFF, A.",M,34.0,3737,5,3742,1312259,323,3.0,1.0
21,"GANGADHARAN, K.",M,40.0,429,1,430,1312259,323,3.0,409.0
21,"NANDHA KUMAR, V.",M,32.0,745,0,745,1312259,323,3.0,385.0
21,"GEORGE, V.A.",M,57.0,490,1,491,1312259,323,3.0,67.0
21,"SHAREEF BASHA, H.",M,36.0,496,0,496,1312259,323,3.0,370.0
21,"ABDUL RAHMAN, N.",M,57.0,581,0,581,1312259,323,3.0,164.0
21,"ABDUL RAHMAN, B.",M,57.0,1052,0,1052,1312259,323,3.0,164.0
21,"ESWARAN, R.",M,49.0,790,0,790,1312259,323,3.0,164.0
21,"GANGADARAN, K.",M,70.0,991,0,991,1312259,323,2.0,164.0
21,"KESAVAN, M.",M,46.0,1708,0,1708,1312259,323,3.0,164.0
21,"GOPU, C.",M,58.0,6056,0,6056,1312259,323,3.0,164.0
21,"GOVINDAN, C.",M,44.0,4169,0,4169,1312259,323,0.0,164.0
21,"SIVAPRAKASAM, R.S.",M,58.0,3603,0,3603,1312259,323,3.0,164.0
21,"SUGUMAR, K.",M,62.0,828,0,828,1312259,323,3.0,164.0
21,"DHANDAPANI, M.",M,66.0,558,0,558,1312259,323,3.0,164.0
21,"THIRUPATHY, T.",M,66.0,1293,0,1293,1312259,323,3.0,164.0
21,"MANIMARAN, M.",M,26.0,430,0,430,1312259,323,2.0,164.0
21,"LALITHA, K.",F,49.0,561,0,561,1312259,323,3.0,164.0
21,"VENKATESAN, R.",M,42.0,764,0,764,1312259,323,3.0,164.0
21,,,,7094,6,7100,1312259,323,,269.0
21,ASHOK KUMAR.K,M,60.0,480441,50,480491,1379957,324,3.0,17.0
21,CHANBASHA.M,M,50.0,8617,1,8618,1379957,324,3.0,110.0
21,CHINNA PILLAPPA.P,M,54.0,273876,24,273900,1379957,324,3.0,134.0
21,CHELLAKUMAR. DR. A,M,54.0,38877,8,38885,1379957,324,3.0,163.0
21,GOWDA.NSM,M,44.0,3032,1,3033,1379957,324,3.0,178.0
21,SUNDARAM.S,M,56.0,3665,0,3665,1379957,324,3.0,414.0
21,MANI.G.K,M,65.0,224920,43,224963,1379957,324,3.0,287.0
21,MUNIRAJ.K,M,38.0,2135,0,2135,1379957,324,3.0,416.0
21,ASHOK KUMAR.A,M,29.0,3875,0,3875,1379957,324,3.0,164.0
21,GANDHI.TVS,M,41.0,1519,0,1519,1379957,324,3.0,164.0
21,SARAVANAN.V,M,51.0,2737,0,2737,1379957,324,3.0,164.0
21,SOUNDARAJAN.M,M,33.0,1743,1,1744,1379957,324,3.0,164.0
21,PATTABIRAMA.C,M,41.0,2015,0,2015,1379957,324,2.0,164.0
21,VIRGINIYA BENATIN FRANCILES,F,42.0,2530,0,2530,1379957,324,3.0,164.0
21,VINOTHKUMAR.P,M,29.0,2261,0,2261,1379957,324,2.0,164.0
21,,,,16014,6,16020,1379957,324,,269.0
21,THAMARAISELVAN.R,M,50.0,180110,187,180297,1358273,325,3.0,134.0
21,MOHAN.P.S,M,62.0,390718,330,391048,1358273,325,3.0,17.0
21,RAJINIKANTH.S,M,36.0,8179,1,8180,1358273,325,2.0,110.0
21,RAMA SUGANTHAN,M,43.0,15450,5,15455,1358273,325,3.0,163.0
21,ANBUMANI RAMADOSS,M,45.0,467775,419,468194,1358273,325,3.0,287.0
21,SAVITHIRI.K,F,42.0,3164,0,3164,1358273,325,3.0,416.0
21,ANGURAJ.P,M,44.0,3905,0,3905,1358273,325,3.0,164.0
21,ARIVAZHAGAN.P,M,44.0,2802,0,2802,1358273,325,3.0,164.0
21,ARIVUDAINAMBI.M,M,50.0,1401,2,1403,1358273,325,3.0,164.0
21,ANBUMANI.G,F,28.0,1366,4,1370,1358273,325,3.0,164.0
21,ANANDKUMAR.K,M,46.0,1978,0,1978,1358273,325,3.0,164.0
21,KUMARAN.V,M,44.0,2413,0,2413,1358273,325,3.0,164.0
21,SAMBATH.M,M,46.0,1310,0,1310,1358273,325,3.0,164.0
21,NATARAJAN.R,M,46.0,2199,0,2199,1358273,325,3.0,164.0
21,PADMARAJAN.K.DR,M,55.0,4934,0,4934,1358273,325,3.0,164.0
21,,,,12681,12,12693,1358273,325,,269.0
21,ANNADURAI C N,M,41.0,330266,1879,332145,1352966,326,3.0,134.0
21,SUBRAMANIYAN A,M,55.0,17824,30,17854,1352966,326,3.0,163.0
21,BASKARAN  M R,M,49.0,4326,2,4328,1352966,326,2.0,110.0
21,VANAROJA R,F,55.0,499337,1414,500751,1352966,326,3.0,17.0
21,ARUMUGAM C,M,38.0,6275,3,6278,1352966,326,3.0,385.0
21,EDIROLI MANIAN G,M,51.0,157391,563,157954,1352966,326,3.0,287.0
21,MANIKKAVEL M R,M,72.0,1549,6,1555,1352966,326,3.0,178.0
21,RAVINDRAN T,M,35.0,1998,1,1999,1352966,326,3.0,409.0
21,ANNADURAI A,M,45.0,864,1,865,1352966,326,3.0,164.0
21,ANNADURAI B,M,46.0,1693,0,1693,1352966,326,2.0,164.0
21,ARUNACHALAM P,M,41.0,736,0,736,1352966,326,3.0,164.0
21,ARULJOTHI A,F,34.0,904,0,904,1352966,326,3.0,164.0
21,ANBALAGAN D,M,38.0,1686,0,1686,1352966,326,3.0,164.0
21,ARUMUGAM R,M,35.0,971,2,973,1352966,326,3.0,164.0
21,KAMARAJ M,M,44.0,1369,0,1369,1352966,326,2.0,164.0
21,KOTHANDAPANI B,M,35.0,4688,0,4688,1352966,326,2.0,164.0
21,SENTHIL S,M,33.0,3867,0,3867,1352966,326,3.0,164.0
21,PRABAKARAN L,M,33.0,679,0,679,1352966,326,3.0,164.0
21,MURUGAN P,M,32.0,988,3,991,1352966,326,2.0,164.0
21,MURUGESAN K,M,51.0,10702,6,10708,1352966,326,3.0,164.0
21,RAMESH P,M,33.0,2444,1,2445,1352966,326,3.0,164.0
21,LOGANATHAN P,M,36.0,1729,0,1729,1352966,326,2.0,164.0
